category_en,category_ro,question_en,question_ro,explanation_en,explanation_ro,answer_1_en,answer_1_ro,answer_2_en,answer_2_ro,answer_3_en,answer_3_ro,answer_4_en,answer_4_ro,correct_answer
Multi-Manning,Echipaj multiplu,What does multi-manning mean under the assimilated drivers' hours rules?,Ce înseamnă echipaj multiplu conform regulilor asimilate privind timpul de conducere?,Multi-manning is a situation where during each relevant driving period there are at least two drivers in the vehicle available to do the driving subject to the specific rules concerning the first hour.,Echipajul multiplu este situația în care în fiecare perioadă relevantă de conducere există cel puțin doi șoferi în vehicul disponibili pentru a conduce cu respectarea regulilor specifice privind prima oră.,At least two drivers are available in the vehicle to do the driving,Există cel puțin doi șoferi disponibili în vehicul pentru a conduce,One driver operates two different vehicles during the same shift,Un șofer conduce două vehicule diferite în aceeași tură,One driver works while another person loads the vehicle,Un șofer lucrează în timp ce o altă persoană încarcă vehiculul,Two drivers work for the same operator but drive separate vehicles,Doi șoferi lucrează pentru același operator dar conduc vehicule separate,1
Multi-Manning,Echipaj multiplu,During the first hour of a qualifying multi-manning period must the second driver already be present in the vehicle?,În prima oră a unei perioade care se califică drept echipaj multiplu trebuie ca al doilea șofer să fie deja prezent în vehicul?,For the first hour of multi-manning the presence of another driver is optional. This allows the vehicle to depart and collect the second driver within one hour of the first driver starting work.,În prima oră a perioadei de echipaj multiplu prezența unui alt șofer este opțională. Acest lucru permite vehiculului să plece și să preia al doilea șofer în termen de o oră de la începerea activității primului șofer.,Yes the second driver must be present from the first minute,Da al doilea șofer trebuie să fie prezent din primul minut,No the second driver's presence is optional during the first hour,Nu prezența celui de-al doilea șofer este opțională în prima oră,No the second driver may join at any time during the shift,Nu al doilea șofer se poate alătura în orice moment al turei,Yes unless the journey is shorter than 4 hours 30 minutes,Da cu excepția cazului în care călătoria durează mai puțin de 4 ore și 30 de minute,2
Multi-Manning,Echipaj multiplu,After the first hour of a qualifying multi-manning period what is required regarding the presence of another driver?,După prima oră a unei perioade care se califică drept echipaj multiplu ce este necesar în privința prezenței unui alt șofer?,After the first hour the presence of another driver is compulsory for the remainder of the period if the multi-manning concession is to apply.,După prima oră prezența unui alt șofer este obligatorie pentru restul perioadei dacă urmează să fie aplicată concesia pentru echipaj multiplu.,Another driver must be present for the remainder of the period,Un alt șofer trebuie să fie prezent pentru restul perioadei,The second driver may leave whenever the first driver stops for fuel,Al doilea șofer poate pleca ori de câte ori primul șofer oprește pentru combustibil,Another driver is required only during night driving,Un alt șofer este necesar numai în timpul conducerii pe timp de noapte,The presence of another driver remains optional for the whole duty period,Prezența unui alt șofer rămâne opțională pe întreaga perioadă de serviciu,1
Multi-Manning,Echipaj multiplu,When the multi-manning concession applies what minimum daily rest must each driver take within the 30-hour period starting at the end of the previous daily or weekly rest?,Atunci când se aplică concesia pentru echipaj multiplu ce repaus zilnic minim trebuie să efectueze fiecare șofer în perioada de 30 de ore care începe la sfârșitul repausului zilnic sau săptămânal precedent?,Under the multi-manning concession each driver must take at least 9 consecutive hours of daily rest within the 30-hour period that starts at the end of the previous daily or weekly rest.,Conform concesiei pentru echipaj multiplu fiecare șofer trebuie să efectueze cel puțin 9 ore consecutive de repaus zilnic în perioada de 30 de ore care începe la sfârșitul repausului zilnic sau săptămânal precedent.,At least 6 consecutive hours,Cel puțin 6 ore consecutive,At least 8 consecutive hours,Cel puțin 8 ore consecutive,At least 9 consecutive hours,Cel puțin 9 ore consecutive,At least 12 consecutive hours,Cel puțin 12 ore consecutive,3
Multi-Manning,Echipaj multiplu,When can 45 minutes spent by the co-driver as a period of availability during a multi-manned journey count as a driving break?,Când pot fi considerate drept pauză de la conducere 45 de minute petrecute de copilot ca perioadă de disponibilitate în timpul unei călătorii cu echipaj multiplu?,On a multi-manned journey 45 minutes of a period of availability can be treated as a driving break provided the co-driver performs no work during that period.,Într-o călătorie cu echipaj multiplu 45 de minute dintr-o perioadă de disponibilitate pot fi considerate pauză de la conducere cu condiția ca în acea perioadă copilotul să nu efectueze nicio muncă.,Only when the vehicle is parked,Numai atunci când vehiculul este parcat,When the co-driver performs no work during those 45 minutes,Atunci când copilotul nu efectuează nicio muncă în cele 45 de minute,Whenever the co-driver completes paperwork,Ori de câte ori copilotul completează documente,Only after both drivers have completed 4 hours 30 minutes of driving,Numai după ce ambii șoferi au efectuat 4 ore și 30 de minute de conducere,2
Multi-Manning,Echipaj multiplu,If the conditions for multi-manning are not met can the drivers still use the concession allowing daily rest within a 30-hour period?,Dacă nu sunt îndeplinite condițiile pentru echipaj multiplu mai pot șoferii să utilizeze concesia care permite efectuarea repausului zilnic într-o perioadă de 30 de ore?,If the multi-manning conditions are not met the drivers are individually governed by the single-manning rules and cannot use the concession allowing daily rest within a 30-hour period.,Dacă nu sunt îndeplinite condițiile pentru echipaj multiplu șoferii sunt supuși individual regulilor pentru conducerea cu un singur șofer și nu pot utiliza concesia care permite repausul zilnic într-o perioadă de 30 de ore.,Yes whenever two drivers work for the same operator,Da ori de câte ori doi șoferi lucrează pentru același operator,Yes if both drivers have valid driver cards,Da dacă ambii șoferi au carduri de șofer valabile,No they are individually subject to the single-manning rules,Nu ei sunt supuși individual regulilor pentru conducerea cu un singur șofer,Yes provided the journey finishes on the same day,Da cu condiția ca deplasarea să se încheie în aceeași zi,3
Multi-Manning,Echipaj multiplu,A driver uses the multi-manning concession and takes exactly 9 consecutive hours of daily rest within the 30-hour period. How is this rest classified?,Un șofer utilizează concesia pentru echipaj multiplu și efectuează exact 9 ore consecutive de repaus zilnic în perioada de 30 de ore. Cum este clasificat acest repaus?,A 9-hour daily rest taken using the multi-manning concession is a reduced daily rest because a regular daily rest requires at least 11 hours unless taken as a qualifying split rest.,Un repaus zilnic de 9 ore efectuat folosind concesia pentru echipaj multiplu este un repaus zilnic redus deoarece un repaus zilnic regulat necesită cel puțin 11 ore dacă nu este efectuat ca repaus fracționat corespunzător.,A regular daily rest,Un repaus zilnic regulat,A reduced daily rest,Un repaus zilnic redus,A regular weekly rest,Un repaus săptămânal regulat,A driving break only,Doar o pauză de la conducere,2
Multi-Manning,Echipaj multiplu,How does a 9-hour daily rest taken under the multi-manning concession affect the limit on reduced daily rests?,Cum afectează un repaus zilnic de 9 ore efectuat conform concesiei pentru echipaj multiplu limita privind repausurile zilnice reduse?,A 9-hour daily rest under the multi-manning concession counts towards the maximum of three reduced daily rest periods permitted between two consecutive weekly rest periods.,Un repaus zilnic de 9 ore conform concesiei pentru echipaj multiplu se ia în calcul la limita de maximum trei repausuri zilnice reduse permise între două perioade consecutive de repaus săptămânal.,It does not count because multi-manning has separate rest limits,Nu se ia în calcul deoarece echipajul multiplu are limite de repaus separate,It counts towards the limit of three reduced daily rests,Se ia în calcul la limita de trei repausuri zilnice reduse,It counts as a reduced weekly rest,Se consideră repaus săptămânal redus,It removes one previous reduced daily rest from the record,Elimină un repaus zilnic redus anterior din evidență,2
Multi-Manning,Echipaj multiplu,Can a driver engaged in multi-manning take an 11-hour daily rest within the 30-hour period instead of using the 9-hour reduced rest concession?,Poate un șofer care lucrează în echipaj multiplu să efectueze un repaus zilnic de 11 ore în perioada de 30 de ore în loc să utilizeze concesia de repaus redus de 9 ore?,Drivers engaged in multi-manning may choose to take at least 11 hours of rest within the 30-hour period. This is a regular daily rest and does not count towards the limit on reduced daily rests.,Șoferii care lucrează în echipaj multiplu pot alege să efectueze cel puțin 11 ore de repaus în perioada de 30 de ore. Acesta este un repaus zilnic regulat și nu se ia în calcul la limita repausurilor zilnice reduse.,No multi-manning always requires exactly 9 hours of rest,Nu echipajul multiplu necesită întotdeauna exact 9 ore de repaus,Yes and the 11-hour period is a regular daily rest,Da iar perioada de 11 ore este un repaus zilnic regulat,Yes but it is still always a reduced daily rest,Da dar este întotdeauna tot un repaus zilnic redus,No a rest longer than 9 hours is only permitted under single-manning rules,Nu un repaus mai lung de 9 ore este permis numai conform regulilor pentru un singur șofer,2
Multi-Manning,Echipaj multiplu,Can a driver use a split regular daily rest while operating under multi-manning?,Poate un șofer să utilizeze un repaus zilnic regulat fracționat atunci când lucrează în echipaj multiplu?,A driver engaged in multi-manning may take a split regular daily rest within the 30-hour period with the first part lasting at least 3 hours and the second at least 9 hours.,Un șofer care lucrează în echipaj multiplu poate efectua un repaus zilnic regulat fracționat în perioada de 30 de ore cu prima parte de cel puțin 3 ore și a doua de cel puțin 9 ore.,Yes with at least 3 hours followed by at least 9 hours,Da cu cel puțin 3 ore urmate de cel puțin 9 ore,Yes with at least 4 hours followed by at least 7 hours,Da cu cel puțin 4 ore urmate de cel puțin 7 ore,Yes with two periods of at least 5 hours each,Da cu două perioade de cel puțin 5 ore fiecare,No split daily rest is prohibited during multi-manning,Nu repausul zilnic fracționat este interzis în echipaj multiplu,1
Multi-Manning,Echipaj multiplu,What is the maximum combined driving time that a two-driver crew can achieve before daily rest when fully using the multi-manning concession and both drivers are entitled to extend their daily driving to 10 hours?,Care este timpul maxim combinat de conducere pe care îl poate realiza un echipaj format din doi șoferi înainte de repausul zilnic atunci când utilizează complet concesia pentru echipaj multiplu și ambii șoferi au dreptul să își extindă timpul zilnic de conducere la 10 ore?,The maximum combined driving time can reach 20 hours because each of the two drivers may drive up to 10 hours when each is entitled to use a daily driving extension.,Timpul maxim combinat de conducere poate ajunge la 20 de ore deoarece fiecare dintre cei doi șoferi poate conduce până la 10 ore atunci când fiecare are dreptul să utilizeze o extindere a timpului zilnic de conducere.,18 hours,18 ore,19 hours,19 ore,20 hours,20 de ore,21 hours,21 de ore,3
Multi-Manning,Echipaj multiplu,In a digital or smart tachograph which slot should a driver's card normally occupy while that person is acting as the co-driver on a multi-manned journey?,Într-un tahograf digital sau inteligent în ce slot trebuie să se afle în mod normal cardul unui șofer atunci când persoana respectivă este copilot într-o călătorie cu echipaj multiplu?,On a multi-manned journey the person driving uses slot 1 and the co-driver uses slot 2. The cards must be placed in the appropriate slots when the drivers change roles.,Într-o călătorie cu echipaj multiplu persoana care conduce utilizează slotul 1 iar copilotul utilizează slotul 2. Cardurile trebuie introduse în sloturile corespunzătoare atunci când șoferii își schimbă rolurile.,Slot 1,Slotul 1,Slot 2,Slotul 2,Either slot without regard to the driver's role,Oricare dintre sloturi indiferent de rolul șoferului,No card is required while acting as co-driver,Nu este necesar niciun card atunci când persoana este copilot,2
Multi-Manning,Echipaj multiplu,Two drivers change roles during a multi-manned journey. What should they do with their driver cards?,Doi șoferi își schimbă rolurile în timpul unei călătorii cu echipaj multiplu. Ce trebuie să facă cu cardurile lor de șofer?,When the drivers change roles their cards must be placed in the appropriate tachograph slots so that the current driver is in slot 1 and the co-driver is in slot 2.,Atunci când șoferii își schimbă rolurile cardurile trebuie introduse în sloturile corespunzătoare ale tahografului astfel încât șoferul care conduce să fie în slotul 1 iar copilotul în slotul 2.,Leave both cards in their original slots until the end of the shift,Să lase ambele carduri în sloturile inițiale până la sfârșitul turei,Remove both cards and continue without them,Să scoată ambele carduri și să continue fără ele,Place the current driver's card in slot 1 and the co-driver's card in slot 2,Să introducă cardul șoferului care conduce în slotul 1 iar cardul copilotului în slotul 2,Put both cards in slot 1 one after the other,Să introducă ambele carduri în slotul 1 unul după altul,3
Multi-Manning,Echipaj multiplu,How is time spent by the co-driver sitting next to the driver or on the couchette while a multi-manned vehicle is moving normally classified?,Cum este clasificat în mod normal timpul petrecut de copilot stând lângă șofer sau pe cușetă în timp ce un vehicul cu echipaj multiplu este în mișcare?,For working-time recording the time spent sitting next to the driver or on the couchette while the vehicle is moving on a multi-manned journey is a period of availability. The first 45 minutes may also be accepted as a driving break if the co-driver performs no work.,Pentru evidența timpului de lucru timpul petrecut lângă șofer sau pe cușetă în timp ce vehiculul se deplasează într-o călătorie cu echipaj multiplu reprezintă o perioadă de disponibilitate. Primele 45 de minute pot fi acceptate și ca pauză de la conducere dacă copilotul nu efectuează nicio muncă.,Driving time,Timp de conducere,Other work in every case,Altă muncă în toate cazurile,A period of availability,O perioadă de disponibilitate,Daily rest in every case,Repaus zilnic în toate cazurile,3
Multi-Manning,Echipaj multiplu,If more than two drivers are carried in a vehicle to be available for driving must all of them keep records of their activities?,Dacă într-un vehicul se află mai mult de doi șoferi disponibili pentru a conduce trebuie ca toți să păstreze evidențe ale activităților lor?,Anyone who drives the vehicle or is carried on it in order to be available for driving is treated as a driver for record-keeping purposes. If there are more drivers than tachograph card slots the additional drivers must make the necessary manual entries or records.,Orice persoană care conduce vehiculul sau este transportată în acesta pentru a fi disponibilă să conducă este considerată șofer în scopul păstrării evidențelor. Dacă există mai mulți șoferi decât sloturi pentru cardurile tahografului șoferii suplimentari trebuie să facă înregistrările manuale necesare.,Only the person in slot 1 must keep records,Doar persoana din slotul 1 trebuie să păstreze evidențe,Only the first two drivers must keep records,Doar primii doi șoferi trebuie să păstreze evidențe,All drivers available to drive must keep records of their activities,Toți șoferii disponibili să conducă trebuie să păstreze evidențe ale activităților lor,Only the driver with the longest driving period must keep records,Doar șoferul cu cea mai lungă perioadă de conducere trebuie să păstreze evidențe,3
Ferry & Train Rules,Reguli pentru feribot și tren,A driver accompanies a vehicle being transported by ferry or train. How many times may a qualifying regular daily rest be interrupted?,Un șofer însoțește un vehicul transportat cu feribotul sau trenul. De câte ori poate fi întrerupt un repaus zilnic regulat care îndeplinește condițiile?,Under the assimilated rules a qualifying regular daily rest may be interrupted no more than twice when the driver accompanies a vehicle transported by ferry or train.,Conform regulilor asimilate un repaus zilnic regulat care îndeplinește condițiile poate fi întrerupt de cel mult două ori atunci când șoferul însoțește un vehicul transportat cu feribotul sau trenul.,Once,O dată,Twice,De două ori,Three times,De trei ori,Any number of times if each interruption is short,De oricâte ori dacă fiecare întrerupere este scurtă,2
Ferry & Train Rules,Reguli pentru feribot și tren,What is the maximum total duration of the permitted interruptions to a regular daily rest during a qualifying ferry or train journey?,Care este durata totală maximă a întreruperilor permise ale unui repaus zilnic regulat în timpul unei călătorii eligibile cu feribotul sau trenul?,The permitted interruptions may total no more than one hour. This can cover activities such as driving the vehicle onto and off the ferry or train and customs formalities.,Întreruperile permise nu pot totaliza mai mult de o oră. Acestea pot include activități precum conducerea vehiculului la urcarea și coborârea de pe feribot sau tren și formalitățile vamale.,30 minutes,30 de minute,45 minutes,45 de minute,1 hour,1 oră,2 hours,2 ore,3
Ferry & Train Rules,Reguli pentru feribot și tren,After a regular daily rest is interrupted under the ferry or train rules how much accumulated daily rest is still required if the rest is not split?,După ce un repaus zilnic regulat este întrerupt conform regulilor pentru feribot sau tren cât repaus zilnic acumulat este în continuare necesar dacă repausul nu este fracționat?,Interrupting the rest does not reduce the required amount of regular daily rest. The accumulated rest must still total at least 11 hours when it is not taken as a split regular daily rest.,Întreruperea repausului nu reduce durata necesară a repausului zilnic regulat. Repausul acumulat trebuie să totalizeze în continuare cel puțin 11 ore atunci când nu este efectuat ca repaus zilnic regulat fracționat.,9 hours,9 ore,10 hours,10 ore,11 hours,11 ore,12 hours,12 ore,3
Ferry & Train Rules,Reguli pentru feribot și tren,A driver uses the ferry or train derogation while taking a split regular daily rest. What minimum total rest must still be accumulated?,Un șofer utilizează derogarea pentru feribot sau tren în timp ce efectuează un repaus zilnic regulat fracționat. Ce durată minimă totală de repaus trebuie totuși acumulată?,A split regular daily rest consists of a first period of at least 3 hours followed by a second period of at least 9 hours. When the ferry or train derogation is used the accumulated rest must still total at least 12 hours.,Un repaus zilnic regulat fracționat constă într-o primă perioadă de cel puțin 3 ore urmată de o a doua perioadă de cel puțin 9 ore. Atunci când se utilizează derogarea pentru feribot sau tren repausul acumulat trebuie să totalizeze în continuare cel puțin 12 ore.,9 hours,9 ore,10 hours,10 ore,11 hours,11 ore,12 hours,12 ore,4
Ferry & Train Rules,Reguli pentru feribot și tren,What sleeping facility must be available to a driver interrupting a regular daily rest under the ferry or train rules?,Ce facilitate pentru dormit trebuie să fie disponibilă unui șofer care întrerupe un repaus zilnic regulat conform regulilor pentru feribot sau tren?,When the ferry or train derogation is used for a regular daily rest the driver must have access to a sleeper cabin bunk or couchette during the relevant rest period.,Atunci când derogarea pentru feribot sau tren este utilizată pentru un repaus zilnic regulat șoferul trebuie să aibă acces la o cabină de dormit un pat sau o cușetă în timpul perioadei de repaus relevante.,A normal passenger seat only,Doar un scaun obișnuit pentru pasageri,A sleeper cabin bunk or couchette,O cabină de dormit un pat sau o cușetă,The driver's seat in the vehicle,Scaunul șoferului din vehicul,No sleeping facility is required,Nu este necesară nicio facilitate pentru dormit,2
Ferry & Train Rules,Reguli pentru feribot și tren,When using the ferry or train derogation with a digital or smart tachograph what mode must be selected in addition to rest mode?,Atunci când utilizează derogarea pentru feribot sau tren cu un tahograf digital sau inteligent ce mod trebuie selectat pe lângă modul de repaus?,When using the derogation to interrupt rest during a ferry or train journey the driver must select ferry mode in addition to rest mode on a digital or smart tachograph.,Atunci când utilizează derogarea pentru întreruperea repausului în timpul unei călătorii cu feribotul sau trenul șoferul trebuie să selecteze modul ferry pe lângă modul de repaus pe un tahograf digital sau inteligent.,Other work mode,Modul altă muncă,Ferry mode,Modul ferry,Availability mode,Modul disponibilitate,Out-of-scope mode,Modul în afara domeniului de aplicare,2
Ferry & Train Rules,Reguli pentru feribot și tren,A driver interrupts a reduced weekly rest during a qualifying ferry or train journey. What minimum total weekly rest must still be accumulated?,Un șofer întrerupe un repaus săptămânal redus în timpul unei călătorii eligibile cu feribotul sau trenul. Ce durată minimă totală de repaus săptămânal trebuie totuși acumulată?,When a reduced weekly rest is interrupted under the assimilated ferry or train rules the accumulated weekly rest must still total at least 24 hours. The normal compensation requirement for a reduced weekly rest also applies.,Atunci când un repaus săptămânal redus este întrerupt conform regulilor asimilate pentru feribot sau tren repausul săptămânal acumulat trebuie să totalizeze în continuare cel puțin 24 de ore. Se aplică și cerința normală de compensare pentru un repaus săptămânal redus.,11 hours,11 ore,18 hours,18 ore,24 hours,24 de ore,45 hours,45 de ore,3
Ferry & Train Rules,Reguli pentru feribot și tren,What sleeping facility must be available when a reduced weekly rest is interrupted during a qualifying ferry or train journey?,Ce facilitate pentru dormit trebuie să fie disponibilă atunci când un repaus săptămânal redus este întrerupt în timpul unei călătorii eligibile cu feribotul sau trenul?,A sleeper cabin bunk or couchette must be available during an interrupted reduced weekly rest on a qualifying ferry or train journey.,O cabină de dormit un pat sau o cușetă trebuie să fie disponibilă în timpul unui repaus săptămânal redus întrerupt într-o călătorie eligibilă cu feribotul sau trenul.,A standard passenger seat,Un scaun standard pentru pasageri,A sleeper cabin bunk or couchette,O cabină de dormit un pat sau o cușetă,Only the driver's seat,Doar scaunul șoferului,No sleeping facility is required,Nu este necesară nicio facilitate pentru dormit,2
Ferry & Train Rules,Reguli pentru feribot și tren,Under the assimilated rules what minimum scheduled duration must the ferry or train leg have before a regular weekly rest may be interrupted?,Conform regulilor asimilate ce durată minimă programată trebuie să aibă segmentul cu feribotul sau trenul pentru ca un repaus săptămânal regulat să poată fi întrerupt?,Interrupting a regular weekly rest is permitted only when the ferry or train leg is scheduled to last at least 8 hours and the driver has access to a sleeper cabin.,Întreruperea unui repaus săptămânal regulat este permisă numai atunci când segmentul cu feribotul sau trenul este programat să dureze cel puțin 8 ore iar șoferul are acces la o cabină de dormit.,4 hours,4 ore,6 hours,6 ore,8 hours,8 ore,10 hours,10 ore,3
Ferry & Train Rules,Reguli pentru feribot și tren,What accommodation must a driver have access to when interrupting a regular weekly rest on a qualifying ferry or train journey?,La ce tip de cazare trebuie să aibă acces un șofer atunci când întrerupe un repaus săptămânal regulat într-o călătorie eligibilă cu feribotul sau trenul?,For an interrupted regular weekly rest the ferry or train leg must meet the required duration and the driver must have access to a sleeper cabin. A bunk or couchette alone is not the stated standard for this particular derogation.,Pentru un repaus săptămânal regulat întrerupt segmentul cu feribotul sau trenul trebuie să îndeplinească durata necesară iar șoferul trebuie să aibă acces la o cabină de dormit. Doar un pat sau o cușetă nu reprezintă standardul prevăzut pentru această derogare specifică.,Any passenger seat,Orice scaun pentru pasageri,A sleeper cabin,O cabină de dormit,The cab driver's seat,Scaunul șoferului din cabină,No accommodation is required,Nu este necesară cazare,2
Ferry & Train Rules,Reguli pentru feribot și tren,A regular weekly rest is interrupted during a qualifying ferry or train journey. What minimum total weekly rest must still be accumulated?,Un repaus săptămânal regulat este întrerupt în timpul unei călătorii eligibile cu feribotul sau trenul. Ce durată minimă totală de repaus săptămânal trebuie totuși acumulată?,Interrupting a qualifying regular weekly rest does not reduce its required duration. The accumulated weekly rest must still total at least 45 hours.,Întreruperea unui repaus săptămânal regulat eligibil nu reduce durata necesară. Repausul săptămânal acumulat trebuie să totalizeze în continuare cel puțin 45 de ore.,24 hours,24 de ore,36 hours,36 de ore,40 hours,40 de ore,45 hours,45 de ore,4
Ferry & Train Rules,Reguli pentru feribot și tren,May a driver take part of an interrupted regular weekly rest inside the vehicle?,Poate un șofer să efectueze o parte dintr-un repaus săptămânal regulat întrerupt în interiorul vehiculului?,Drivers are not permitted to take any part of an interrupted regular weekly rest in the vehicle. The rules require suitable accommodation and a sleeper cabin for the qualifying ferry or train leg.,Șoferilor nu le este permis să efectueze nicio parte dintr-un repaus săptămânal regulat întrerupt în vehicul. Regulile impun cazare corespunzătoare și o cabină de dormit pentru segmentul eligibil cu feribotul sau trenul.,Yes if the vehicle has a bunk,Da dacă vehiculul are un pat,Yes if the vehicle is stationary,Da dacă vehiculul este staționar,No no part of the interrupted regular weekly rest may be taken in the vehicle,Nu nicio parte a repausului săptămânal regulat întrerupt nu poate fi efectuată în vehicul,Yes for up to 9 hours,Da pentru maximum 9 ore,3
Ferry & Train Rules,Reguli pentru feribot și tren,Under AETR rules which type of rest may currently be interrupted using the ferry or train provision?,Conform regulilor AETR ce tip de repaus poate fi întrerupt în prezent folosind prevederea pentru feribot sau tren?,The current GOV.UK guidance states that under AETR rules the ferry or train interruption provision applies only to regular daily rest periods. The broader weekly-rest interruption provisions described here apply under assimilated rules.,Ghidul GOV.UK actual precizează că în conformitate cu regulile AETR prevederea privind întreruperea pentru feribot sau tren se aplică numai perioadelor de repaus zilnic regulat. Prevederile mai largi privind întreruperea repausului săptămânal descrise aici se aplică regulilor asimilate.,Only regular daily rest,Numai repausul zilnic regulat,Only reduced weekly rest,Numai repausul săptămânal redus,Only regular weekly rest,Numai repausul săptămânal regulat,All daily and weekly rest periods,Toate perioadele de repaus zilnic și săptămânal,1
Ferry & Train Rules,Reguli pentru feribot și tren,A single-manned driver interrupts a regular daily rest during a qualifying ferry or train journey. By when must that interrupted daily rest be completed?,Un șofer care conduce singur întrerupe un repaus zilnic regulat în timpul unei călătorii eligibile cu feribotul sau trenul. Până când trebuie finalizat acel repaus zilnic întrerupt?,For a single-manned journey an interrupted regular daily rest must still be completed within the 24-hour period that starts when duty begins following the end of the previous daily or weekly rest.,Pentru o călătorie cu un singur șofer un repaus zilnic regulat întrerupt trebuie finalizat în continuare în perioada de 24 de ore care începe odată cu începerea activității după încheierea repausului zilnic sau săptămânal precedent.,Within 24 hours,În termen de 24 de ore,Within 30 hours,În termen de 30 de ore,Within 36 hours,În termen de 36 de ore,Before the end of the fixed week,Înainte de sfârșitul săptămânii fixe,1
Ferry & Train Rules,Reguli pentru feribot și tren,A driver is multi-manning and interrupts a regular daily rest during a qualifying ferry or train journey. Within what period must the interrupted daily rest be completed?,Un șofer lucrează în echipaj multiplu și întrerupe un repaus zilnic regulat în timpul unei călătorii eligibile cu feribotul sau trenul. În ce perioadă trebuie finalizat repausul zilnic întrerupt?,When the ferry or train provision is used during multi-manning the interrupted daily rest must be a regular daily rest of at least 11 hours or 12 hours if split and it must be completed within the 30-hour multi-manning period.,Atunci când prevederea pentru feribot sau tren este utilizată în timpul unui echipaj multiplu repausul zilnic întrerupt trebuie să fie un repaus zilnic regulat de cel puțin 11 ore sau 12 ore dacă este fracționat și trebuie finalizat în perioada de 30 de ore pentru echipaj multiplu.,Within 20 hours,În termen de 20 de ore,Within 24 hours,În termen de 24 de ore,Within 30 hours,În termen de 30 de ore,Within 45 hours,În termen de 45 de ore,3
